glacier_id,dH,slope,aspect,elevation
CL108100002@,-9.375977,0.6752060055732727,45.0,146.0
CL108100002@,-6.9506836,0.754894495010376,288.4349365234375,146.0
CL108100002@,-6.5,0.754894495010376,288.4349365234375,147.0
CL108100002@,1.2260742,0.754894495010376,18.434947967529297,147.0
CL108100002@,6.9038086,0.754894495010376,18.434947967529297,147.0
CL108100002@,6.9472656,0.9548412561416626,270.0,147.0
CL108100002@,-15.006348,0.754894495010376,18.434947967529297,147.0
CL108100002@,-10.570801,0.754894495010376,251.56504821777344,147.0
CL108100002@,-4.323242,0.3376147150993347,225.0,148.0
CL108100002@,-0.21826172,0.754894495010376,108.43495178222656,147.0
CL108100002@,0.9472656,0.754894495010376,198.43495178222656,147.0
CL108100002@,-2.5356445,1.067520260810852,206.56504821777344,147.0
CL108100002@,1.8535156,1.39176344871521,149.03623962402344,147.0
CL108100002@,-6.9570312,1.8175220489501953,156.80140686035156,147.0
CL108100002@,-6.0527344,1.2171181440353394,191.3099365234375,146.0
CL108100002@,-11.574707,1.067520260810852,243.43495178222656,147.0
CL108100002@,-7.970215,0.754894495010376,18.434947967529297,147.0
CL108130008@,12.058105,0.9548412561416626,270.0,145.0
CL108130008@,16.562012,0.754894495010376,108.43495178222656,145.0
CL108130008@,18.990234,1.8175220489501953,113.19859313964844,144.0
CL108130008@,22.547363,1.067520260810852,116.56504821777344,143.0
CL108130008@,9.471191,0.754894495010376,251.56504821777344,144.0
CL108130008@,9.806152,1.067520260810852,243.43495178222656,145.0
CL108130008@,7.53125,0.754894495010376,108.43495178222656,145.0
CL108130008@,15.945801,1.6876049041748047,81.8698959350586,144.0
CL108130008@,4.9526367,0.754894495010376,18.434947967529297,144.0
CL108130008@,2.9731445,0.0,270.0,144.0
CL108130008@,1.9672852,1.067520260810852,206.56504821777344,144.0
CL108130008@,-3.4160156,1.2171181440353394,168.6900634765625,145.0
CL108130008@,3.1015625,0.4774537682533264,90.0,144.0
CL108130008@,-6.5649414,1.6876049041748047,351.8699035644531,145.0
CL108130008@,-1.5322266,1.8175220489501953,23.198591232299805,145.0
CL108130008@,-0.67089844,1.350224494934082,45.0,144.0
CL108130008@,-6.161621,0.4774537682533264,90.0,144.0
CL108130008@,-6.5200195,0.4774537682533264,180.0,143.0
CL108130008@,-5.5942383,1.6876049041748047,278.1300964355469,145.0
CL108130008@,-7.7197266,1.350224494934082,315.0,146.0
CL108130008@,-9.504883,1.8175220489501953,23.198591232299805,146.0
CL108130008@,-7.772949,2.385944128036499,53.130104064941406,145.0
CL108130008@,-10.630371,1.39176344871521,59.0362434387207,144.0
CL108130008@,-15.252441,0.754894495010376,251.56504821777344,144.0
CL108130008@,-8.442871,1.8175220489501953,246.80140686035156,145.0
CL108130008@,-4.3564453,1.8175220489501953,246.80140686035156,146.0
CL108130008@,-9.211914,0.3376147150993347,135.0,147.0
CL108130008@,-12.266602,2.1607890129089355,83.65980529785156,146.0
CL108130008@,-5.4331055,0.4774537682533264,0.0,144.0
CL108130008@,-8.59082,0.0,270.0,144.0
CL108130008@,-13.183594,1.350224494934082,225.0,144.0
CL108130008@,-10.512695,2.3619914054870605,225.0,145.0
CL108130008@,-6.265625,1.6876049041748047,188.13009643554688,146.0
CL108130008@,1.4677734,0.754894495010376,251.56504821777344,144.0
CL108130008@,-3.5390625,0.3376147150993347,315.0,145.0
CL108130008@,-8.005859,0.6752060055732727,45.0,144.0
CL108130008@,2.7231445,1.350224494934082,225.0,144.0
CL108130008@,-0.6147461,1.0127503871917725,225.0,144.0
CL108130003@,14.887695,2.3619914054870605,225.0,143.0
CL108130003@,6.553711,0.754894495010376,288.4349365234375,141.0
CL108130003@,-2.1796875,0.3376147150993347,135.0,141.0
CL108130003@,5.9472656,0.754894495010376,198.43495178222656,141.0
CL108130003@,11.319824,2.1342999935150146,243.43495178222656,141.0
CL108130003@,8.274902,2.569502830505371,248.19859313964844,143.0
CL108130003@,-0.052734375,2.719923257827759,15.255118370056152,142.0
CL108130003@,5.601074,1.9678637981414795,14.036243438720703,141.0
CL108130003@,6.140625,1.721006155014038,303.6900634765625,142.0
CL108130003@,0.9794922,2.1607890129089355,276.3401794433594,143.0
CL108130003@,4.258301,0.4774537682533264,270.0,144.0
CL108130003@,0.14404297,0.9548412561416626,90.0,143.0
CL108130003@,5.8149414,0.4774537682533264,90.0,143.0
CL108130003@,6.5,0.0,270.0,145.0
CL108130003@,-2.661621,0.754894495010376,108.43495178222656,144.0
CL108130003@,1.1557617,0.4774537682533264,90.0,143.0
CL108130003@,0.27392578,0.3376147150993347,225.0,143.0
CL108130003@,3.114746,1.067520260810852,243.43495178222656,143.0
CL108130003@,0.9501953,1.6876049041748047,261.8699035644531,144.0
CL108130003@,-5.842285,0.9548412561416626,270.0,145.0
CL108130003@,-2.1210938,0.0,270.0,145.0
CL108130003@,2.6235352,0.754894495010376,71.56504821777344,145.0
CL108130003@,3.940918,1.350224494934082,45.0,144.0
CL108130003@,12.478027,1.6876049041748047,8.130102157592773,144.0
CL108130003@,17.668457,1.432096242904663,0.0,144.0
CL108130003@,18.421387,0.3376147150993347,45.0,144.0
CL108130003@,9.042969,1.2171181440353394,11.309932708740234,145.0
CL108130003@,12.712402,1.067520260810852,63.4349479675293,145.0
CL108130003@,15.377441,1.5095269680023193,108.43495178222656,144.0
CL108130003@,15.32959,1.39176344871521,149.03623962402344,143.0
CL108130003@,16.689941,1.432096242904663,180.0,143.0
CL108130006@,4.1293945,1.2171181440353394,258.6900634765625,142.0
CL108130006@,2.1469727,0.9548412561416626,270.0,142.0
CL108130006@,15.947266,1.5095269680023193,288.4349365234375,142.0
CL108130006@,7.9472656,1.350224494934082,315.0,142.0
CL108130006@,3.9472656,0.754894495010376,288.4349365234375,143.0
CL108130006@,-0.052734375,1.6876049041748047,351.8699035644531,143.0
CL108130006@,-2.5288086,1.067520260810852,333.4349365234375,144.0
CL108130006@,17.163574,0.754894495010376,71.56504821777344,144.0
CL108130005@,17.947266,1.2171181440353394,78.69007110595703,145.0
CL108130005@,15.356445,2.1342999935150146,63.4349479675293,144.0
CL108130005@,1.2231445,2.0248682498931885,45.0,143.0
CL108130005@,2.065918,1.432096242904663,270.0,145.0
CL108130005@,4.5893555,1.6876049041748047,45.0,144.0
CL108130005@,2.9472656,1.5095269680023193,18.434947967529297,143.0
CL108130005@,-2.4643555,2.569502830505371,248.19859313964844,145.0
CL108130005@,1.1977539,1.067520260810852,63.4349479675293,144.0
CL108130005@,-1.0581055,0.754894495010376,18.434947967529297,144.0
CL108130005@,5.9472656,0.754894495010376,341.5650634765625,144.0
CL108130005@,14.797852,1.067520260810852,296.5650634765625,144.0
CL108130005@,-1.434082,1.067520260810852,63.4349479675293,144.0
CL108130004@,1.4672852,0.754894495010376,341.5650634765625,142.0
CL108130004@,9.199219,0.0,270.0,142.0
CL108130004@,6.803711,0.0,270.0,142.0
CL108130004@,4.0063477,0.4774537682533264,180.0,142.0
CL108130004@,5.743164,1.6876049041748047,81.8698959350586,142.0
CL108130004@,-4.116211,0.0,270.0,141.0
CL108130004@,-1.0527344,2.3619914054870605,45.0,144.0
CL108130004@,-2.0063477,2.456394672393799,60.945396423339844,142.0
CL108130004@,-6.0527344,2.0527751445770264,54.46232223510742,145.0
CL108100006A,5.1445312,0.9548412561416626,90.0,144.0
CL108100006A,0.9472656,0.9548412561416626,90.0,144.0
CL108100006A,-7.0185547,0.0,270.0,144.0
CL108100006A,-0.052734375,0.9548412561416626,90.0,144.0
CL108100006A,-11.052734,0.3376147150993347,315.0,144.0
CL108100006A,2.9472656,0.754894495010376,71.56504821777344,144.0
CL108100006A,2.770996,0.0,270.0,144.0
CL108100006A,-11.391602,0.754894495010376,288.4349365234375,144.0
CL108101050@,-2.2470703,0.4774537682533264,180.0,129.0
CL108101050@,-17.973145,0.754894495010376,71.56504821777344,130.0
CL108101050@,-3.4189453,0.4774537682533264,180.0,128.0
CL108101050@,-6.6367188,1.6876049041748047,261.8699035644531,129.0
CL108101050@,-11.541504,0.9548412561416626,270.0,130.0
CL108101050@,-16.356445,0.9548412561416626,90.0,130.0
CL108101050@,1.059082,0.0,270.0,128.0
CL108101050@,-8.034668,1.6876049041748047,261.8699035644531,129.0
CL108101050@,-19.908203,1.067520260810852,243.43495178222656,130.0
CL108101050@,-20.586426,0.4774537682533264,90.0,130.0
CL108101050@,-0.8745117,0.3376147150993347,225.0,128.0
CL108101050@,-5.229004,1.2171181440353394,258.6900634765625,129.0
CL108101050@,-17.052734,1.067520260810852,243.43495178222656,129.0
CL108101050@,-6.0527344,0.4774537682533264,270.0,128.0
CL108101050@,-17.391602,0.9548412561416626,270.0,129.0
CL108101050@,-22.052734,0.4774537682533264,270.0,129.0
CL108101050@,-33.36377,0.9548412561416626,180.0,129.0
CL108101050@,-8.1328125,1.2171181440353394,11.309932708740234,129.0
CL108101050@,-20.546387,0.754894495010376,71.56504821777344,129.0
CL108101050@,-8.815918,1.8175220489501953,23.198591232299805,130.0
CL108101050@,-27.966309,2.0527751445770264,54.46232223510742,129.0
CL108101050@,-2.4091797,0.754894495010376,18.434947967529297,131.0
CL108101050@,-11.135254,1.350224494934082,45.0,131.0
CL108101050@,-28.929688,2.1342999935150146,63.4349479675293,130.0
CL108101050@,-7.9033203,0.0,270.0,131.0
CL108101050@,-13.46582,0.9548412561416626,90.0,131.0
CL108105002@,-7.044922,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-10.910645,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-9.609375,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-20.20752,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-0.87158203,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-12.229492,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-27.351074,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-28.284668,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-3.953125,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-17.714844,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-38.208008,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-33.628906,-9999.0,-9999.0,3.3999999521443642e+38
CL108105002@,-12.522461,1.067520260810852,206.56504821777344,132.0
CL108105002@,-18.35791,1.067520260810852,206.56504821777344,132.0
CL108105002@,-41.015625,1.8175220489501953,203.19859313964844,133.0
CL108105002@,-27.41455,1.39176344871521,239.03623962402344,133.0
CL108105002@,-18.672363,0.754894495010376,161.56504821777344,131.0
CL108105002@,-16.19336,1.6876049041748047,188.13009643554688,131.0
CL108105002@,-28.48877,2.0527751445770264,215.5376739501953,131.0
CL108105002@,-23.318848,2.569502830505371,248.19859313964844,132.0
CL108105002@,-12.677246,2.0527751445770264,35.53767776489258,131.0
CL108105002@,-16.402344,1.2171181440353394,11.309932708740234,130.0
CL108105002@,-31.806152,1.39176344871521,300.9637451171875,131.0
CL108105002@,-24.591797,2.385944128036499,270.0,132.0
CL108105002@,-4.326172,2.0527751445770264,35.53767776489258,133.0
CL108105002@,-0.084472656,1.8175220489501953,23.198591232299805,132.0
CL108105002@,-14.742676,1.067520260810852,333.4349365234375,132.0
CL108105002@,-11.125977,1.2171181440353394,258.6900634765625,132.0
CL108105002@,-5.2924805,0.754894495010376,161.56504821777344,132.0
CL108101048C,-11.425293,0.6752060055732727,315.0,139.0
CL108101048C,-9.7421875,0.4774537682533264,90.0,139.0
CL108101048C,-11.55957,0.0,270.0,139.0
CL108101048C,-10.485352,1.2171181440353394,11.309932708740234,139.0
CL108101048C,-7.5424805,2.862405300140381,180.0,138.0
CL108101048C,-9.5546875,2.719923257827759,195.25511169433594,139.0
CL108101048C,-6.840332,1.2171181440353394,168.6900634765625,139.0
CL108101048C,-9.859863,0.9548412561416626,270.0,138.0
CL108101048C,-10.669434,1.0127503871917725,315.0,140.0
CL108101048C,-16.97168,2.1342999935150146,63.4349479675293,139.0
CL108101048C,-5.647461,2.719923257827759,74.74488067626953,138.0
CL108101048C,-3.0390625,0.754894495010376,161.56504821777344,139.0
CL108101048C,-5.289551,0.4774537682533264,90.0,139.0
CL108101048C,-9.664551,2.781886339187622,210.96376037597656,137.0
CL108101048C,-1.5913086,2.0248682498931885,225.0,138.0
CL108101048C,-4.45459,1.6876049041748047,261.8699035644531,139.0
CL108101048C,-6.9506836,0.754894495010376,251.56504821777344,140.0
CL108101048C,-9.4140625,1.432096242904663,90.0,140.0
CL108101048C,-6.227539,2.456394672393799,60.945396423339844,138.0
CL108101048C,-0.8930664,2.1607890129089355,353.6598205566406,137.0
CL108101048C,-5.317383,2.719923257827759,322.1250305175781,138.0
CL108101048C,0.390625,0.3376147150993347,45.0,139.0
CL108101048C,-4.188965,0.0,270.0,139.0
CL108101048C,-11.572754,0.754894495010376,251.56504821777344,139.0
CL108101048C,-19.27246,0.4774537682533264,180.0,140.0
CL108101048C,-1.8242188,1.2171181440353394,168.6900634765625,139.0
CL108101048C,-6.9213867,0.754894495010376,18.434947967529297,139.0
CL108101048C,-4.414551,2.2636361122131348,341.5650634765625,139.0
CL108101048C,-9.770996,2.1342999935150146,333.4349365234375,140.0
CL108101048C,-5.9418945,0.9548412561416626,0.0,140.0
CL108101048C,-9.30957,0.754894495010376,71.56504821777344,140.0
CL108101048C,-5.0947266,0.754894495010376,108.43495178222656,139.0
CL108101048C,-10.396973,0.4774537682533264,180.0,139.0
CL108101048C,-12.87793,0.754894495010376,251.56504821777344,139.0
CL108101048C,-16.704102,0.3376147150993347,315.0,139.0
CL108101048C,-14.558105,1.067520260810852,63.4349479675293,139.0
CL108101048C,-12.439941,1.721006155014038,236.3099365234375,139.0
CL108101048C,-12.0,1.067520260810852,243.43495178222656,140.0
CL108101048C,-17.562012,0.754894495010376,198.43495178222656,140.0
CL108101048C,-13.533203,0.754894495010376,161.56504821777344,140.0
CL108101048C,-16.525879,0.4774537682533264,90.0,139.0
CL108101048C,-13.282715,1.067520260810852,63.4349479675293,139.0
CL108101048C,-11.714355,0.754894495010376,161.56504821777344,137.0
CL108101048C,-11.288086,1.2171181440353394,168.6900634765625,137.0
CL108101048C,-9.974121,1.8175220489501953,203.19859313964844,137.0
CL108101048C,-18.0,2.698951005935669,225.0,138.0
CL108101048C,-16.050293,2.1342999935150146,206.56504821777344,139.0
CL108101048C,-22.592285,1.6876049041748047,188.13009643554688,139.0
CL108101048C,-19.988281,1.067520260810852,243.43495178222656,139.0
CL108101048C,-22.00293,1.39176344871521,329.0362548828125,140.0
CL108101048C,-17.086914,2.2636361122131348,18.434947967529297,140.0
CL108101048C,-21.354492,2.1342999935150146,26.565052032470703,139.0
CL108101048C,-24.512695,2.1342999935150146,296.5650634765625,141.0
CL108101048C,-19.324707,1.6876049041748047,8.130102157592773,141.0
CL108101048C,-20.248535,2.3619914054870605,45.0,141.0
CL108116003@,-7.8305664,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-8.09668,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-8.195801,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-5.9101562,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-11.321289,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-4.190918,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-4.661133,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-6.791504,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-17.285156,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-18.269043,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-18.766113,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-11.75293,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-14.957031,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-5.6723633,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-4.282715,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-7.9174805,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-30.84082,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-29.103516,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-29.5083,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-22.037598,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-12.861816,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-14.136719,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-14.146484,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-7.474121,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-10.640625,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-24.97168,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-20.024902,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-16.818848,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-22.973145,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-13.068848,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-10.225098,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-31.63623,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-22.752441,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-20.016113,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-11.080566,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-12.555664,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-12.212402,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-15.831055,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-10.215332,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-20.105469,-9999.0,-9999.0,3.3999999521443642e+38
CL108116003@,-11.98877,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-10.283203,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-8.086914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-6.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-3.5761719,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-12.071777,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-18.580078,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-12.518066,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-5.1030273,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-0.62109375,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-6.5410156,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-3.9399414,-9999.0,-9999.0,3.3999999521443642e+38
CL108116002@,-12.372559,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,37.753418,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,30.073242,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,8.248535,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,17.92627,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,3.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,-2.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,-9.273926,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,0.7578125,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,-1.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,-1.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,-9.839844,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,-11.794922,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,-8.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116001@,-11.01123,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,1.4580078,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,2.6640625,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,2.055664,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-4.197754,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-1.6455078,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-1.5151367,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-8.86084,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-3.3603516,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-4.0786133,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-8.797852,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-15.512207,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-8.138672,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-8.911133,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-14.963379,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-18.645508,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-11.898926,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-16.917969,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-14.9453125,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-14.832031,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-23.964844,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-26.62793,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-15.980957,-9999.0,-9999.0,3.3999999521443642e+38
CL108116005@,-28.519531,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-3.692871,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-3.567871,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-12.703125,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-15.845215,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-15.595215,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-14.274902,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-20.499512,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-19.02295,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-15.18457,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,0.012207031,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-5.958496,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-3.7514648,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-17.560547,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-27.541504,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-9.139648,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-8.739258,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-18.833008,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-14.4140625,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-18.74121,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-25.761719,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-9.604492,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-17.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-26.423828,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-21.35205,-9999.0,-9999.0,3.3999999521443642e+38
CL108116006@,-6.3081055,-9999.0,-9999.0,3.3999999521443642e+38
CL108101049@,-3.362793,1.6876049041748047,261.8699035644531,133.0
CL108101049@,-5.4560547,2.2636361122131348,251.56504821777344,135.0
CL108101049@,-14.755859,1.39176344871521,59.0362434387207,133.0
CL108101049@,-12.908691,0.4774537682533264,180.0,133.0
CL108101049@,-12.667969,1.8175220489501953,23.198591232299805,136.0
CL108101049@,-18.101074,2.719923257827759,52.12501525878906,135.0
CL108101049@,-14.146484,1.9678637981414795,255.96376037597656,136.0
CL108101049@,-22.169922,0.4774537682533264,0.0,136.0
CL108101049@,-4.8930664,1.8175220489501953,66.80140686035156,134.0
CL108101049@,-8.847656,0.9548412561416626,270.0,134.0
CL108101049@,-19.719727,2.433138847351074,258.6900634765625,135.0
CL108101049@,-6.9506836,1.8175220489501953,66.80140686035156,135.0
CL108101049@,-9.226074,1.067520260810852,333.4349365234375,134.0
CL108101049@,-8.322754,1.350224494934082,45.0,135.0
CL108101049@,-11.590332,1.8175220489501953,336.8014221191406,135.0
CL108101049@,-11.195801,1.721006155014038,326.3099365234375,136.0
CL108101049@,-2.3496094,1.39176344871521,120.96375274658203,136.0
CL108101049@,-11.149414,0.754894495010376,341.5650634765625,136.0
CL108101049@,-11.963867,1.39176344871521,329.0362548828125,136.0
CL108101049@,-7.489258,0.4774537682533264,0.0,137.0
CL108101049@,0.21582031,2.456394672393799,150.9453887939453,137.0
CL108101049@,-6.0615234,2.385944128036499,143.13009643554688,136.0
CL108101049@,-5.117676,0.9548412561416626,180.0,135.0
CL108101049@,-8.371094,1.432096242904663,270.0,136.0
CL108101049@,-11.57666,0.6752060055732727,315.0,137.0
CL108101049@,-11.495117,0.754894495010376,71.56504821777344,136.0
CL108101049@,-2.2143555,2.719923257827759,142.12501525878906,135.0
CL108101049@,-4.370117,1.432096242904663,180.0,135.0
CL108101049@,-6.279297,1.2171181440353394,281.3099365234375,135.0
CL108101049@,-5.2822266,1.8175220489501953,293.1985778808594,136.0
CL108101049@,-13.222656,0.6752060055732727,315.0,137.0
CL108101049@,-19.600098,1.0127503871917725,45.0,137.0
CL108101049@,-6.76416,2.0527751445770264,125.53768157958984,134.0
CL108101049@,-2.053711,1.5095269680023193,251.56504821777344,134.0
CL108101049@,-2.097168,2.719923257827759,285.255126953125,136.0
CL108101049@,-2.5126953,2.0248682498931885,315.0,137.0
CL108101049@,-14.349121,0.9548412561416626,0.0,137.0
CL108101049@,-17.970215,0.754894495010376,71.56504821777344,137.0
CL108101049@,-7.611328,1.067520260810852,63.4349479675293,134.0
CL108101049@,-6.8867188,3.372286796569824,278.1300964355469,136.0
CL108101049@,-11.07373,2.456394672393799,299.0545959472656,138.0
CL108101049@,-14.442383,2.1607890129089355,6.340191841125488,138.0
CL108101049@,-13.055176,2.385944128036499,53.130104064941406,137.0
CL108101049@,-7.8847656,1.6876049041748047,8.130102157592773,135.0
CL108100006B,1.8442383,1.6876049041748047,261.8699035644531,144.0
CL108100006B,0.5600586,1.5095269680023193,251.56504821777344,146.0
CL108100006B,-0.6069336,1.067520260810852,26.565052032470703,144.0
CL108100006B,5.2128906,1.067520260810852,296.5650634765625,144.0
CL108100006B,-2.3139648,1.067520260810852,243.43495178222656,145.0
CL108100006B,-2.2416992,0.754894495010376,161.56504821777344,145.0
CL108116007@,-16.413574,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-22.062012,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-23.960938,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-19.430176,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-22.498535,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-24.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-21.278809,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-23.875,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-23.711914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-22.80127,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-27.811523,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-33.01123,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-29.708008,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-24.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-34.786133,-9999.0,-9999.0,3.3999999521443642e+38
CL108116007@,-32.052734,-9999.0,-9999.0,3.3999999521443642e+38
